,ensembl_gene_id,symbol,gene_id,gene_name
17643,ENSMUSG00000062901,Klhl24,75785.0,kelch-like 24
17644,ENSMUSG00000062905,Vmn1r32,171188.0,vomeronasal 1 receptor 32
17645,ENSMUSG00000062906,Hdac10,170787.0,histone deacetylase 10
17646,ENSMUSG00000062908,Acadm,11364.0,"acyl-Coenzyme A dehydrogenase, medium chain"
17647,ENSMUSG00000062914,Olfr777,258537.0,olfactory receptor 777
17648,ENSMUSG00000062929,Cfl2,12632.0,"cofilin 2, muscle"
17649,ENSMUSG00000062931,Zfp938,237411.0,zinc finger protein 938
17650,ENSMUSG00000062933,Gm10123,19034.0,peptidylprolyl isomerase A-like pseudogene
17651,ENSMUSG00000062937,Mtap,66902.0,methylthioadenosine phosphorylase
17652,ENSMUSG00000062939,Stat4,20849.0,signal transducer and activator of transcription 4
17653,ENSMUSG00000062944,9130023H24Rik,100043133.0,RIKEN cDNA 9130023H24 gene
17654,ENSMUSG00000062949,Atp11c,320940.0,"ATPase, class VI, type 11C"
17655,ENSMUSG00000062952,Tas2r110,387344.0,"taste receptor, type 2, member 110"
17656,ENSMUSG00000062960,Kdr,16542.0,kinase insert domain protein receptor
17657,ENSMUSG00000062961,Ccdc177,380768.0,coiled-coil domain containing 177
17658,ENSMUSG00000062962,Gm6378,622978.0,ribosomal protein L27A pseudogene
17659,ENSMUSG00000062963,Ufc1,66155.0,ubiquitin-fold modifier conjugating enzyme 1
17660,ENSMUSG00000062980,Cped1,214642.0,cadherin-like and PC-esterase domain containing 1
17661,ENSMUSG00000062981,Mrpl42,67270.0,mitochondrial ribosomal protein L42
17662,ENSMUSG00000062987,Olfr715b,384732.0,olfactory receptor 715B
17663,ENSMUSG00000062991,Nrg1,211323.0,neuregulin 1
17664,ENSMUSG00000062995,Ica1,15893.0,islet cell autoantigen 1
17665,ENSMUSG00000062997,Rpl35,66489.0,ribosomal protein L35
17666,ENSMUSG00000063001,Gm9701,676984.0,predicted gene 9701
17667,ENSMUSG00000063011,Msln,56047.0,mesothelin
17668,ENSMUSG00000063015,Ccni,12453.0,cyclin I
17669,ENSMUSG00000063018,2010204K13Rik,68355.0,RIKEN cDNA 2010204K13 gene
17670,ENSMUSG00000063019,Manbal,69161.0,"mannosidase, beta A, lysosomal-like"
17671,ENSMUSG00000063020,Olfr194,433031.0,olfactory receptor 194
17672,ENSMUSG00000063021,H2ac15,319169.0,H2A clustered histone 15
17673,ENSMUSG00000063047,Zfp780b,338354.0,zinc finger protein 780B
17674,ENSMUSG00000063049,Ing2,69260.0,"inhibitor of growth family, member 2"
17675,ENSMUSG00000063052,Lrrc40,67144.0,leucine rich repeat containing 40
17676,ENSMUSG00000063058,Prr23a2,623186.0,"proline rich 23A, member 2"
17677,ENSMUSG00000063060,Sox7,20680.0,SRY (sex determining region Y)-box 7
17678,ENSMUSG00000063063,Ctnna2,12386.0,"catenin (cadherin associated protein), alpha 2"
17679,ENSMUSG00000063065,Mapk3,26417.0,mitogen-activated protein kinase 3
17680,ENSMUSG00000063077,Kif1b,16561.0,kinesin family member 1B
17681,ENSMUSG00000063087,Gm10125,791318.0,predicted gene 10125
17682,ENSMUSG00000063089,Klk1b8,16624.0,kallikrein 1-related peptidase b8
17683,ENSMUSG00000063106,Olfr1510,258423.0,olfactory receptor 1510
17684,ENSMUSG00000063108,Zfp26,22688.0,zinc finger protein 26
17685,ENSMUSG00000063109,Dgkeos,414094.0,"diacylglycerol kinase, epsilon, opposite strand"
17686,ENSMUSG00000063116,Olfr410,258702.0,olfactory receptor 410
17687,ENSMUSG00000063120,Olfr480,56861.0,olfactory receptor 480
17688,ENSMUSG00000063129,Aldoart2,79459.0,"aldolase 1 A, retrogene 2"
17689,ENSMUSG00000063130,Calml3,70405.0,calmodulin-like 3
17690,ENSMUSG00000063133,Klk1b1,16623.0,kallikrein 1-related peptidase b1
17691,ENSMUSG00000063137,Olfr177,258998.0,olfactory receptor 177
17692,ENSMUSG00000063142,Kcnma1,16531.0,"potassium large conductance calcium-activated channel, subfamily M, alpha member 1"
17693,ENSMUSG00000063145,Bbs5,72569.0,Bardet-Biedl syndrome 5 (human)
17694,ENSMUSG00000063146,Clip2,269713.0,CAP-GLY domain containing linker protein 2
17695,ENSMUSG00000063157,Csn2,12991.0,casein beta
17696,ENSMUSG00000063160,Numbl,18223.0,numb-like
17697,ENSMUSG00000063163,Speer2,224318.0,spermatogenesis associated glutamate (E)-rich protein 2
17698,ENSMUSG00000063166,Gm5449,432760.0,small nuclear ribonucleoprotein D2 pseudogene
17699,ENSMUSG00000063171,Rps4l,66184.0,ribosomal protein S4-like
17700,ENSMUSG00000063172,Hspb11,72938.0,"heat shock protein family B (small), member 11"
17701,ENSMUSG00000063173,Olfr811,258545.0,olfactory receptor 811
17702,ENSMUSG00000063176,Olfr955,258242.0,olfactory receptor 955
17703,ENSMUSG00000063177,Klk1b27,16619.0,kallikrein 1-related peptidase b27
17704,ENSMUSG00000063179,Pstk,214580.0,phosphoseryl-tRNA kinase
17705,ENSMUSG00000063180,no_name,,
17706,ENSMUSG00000063188,Olfr107,258504.0,olfactory receptor 107
17707,ENSMUSG00000063193,Cd300lb,217304.0,CD300 molecule like family member B
17708,ENSMUSG00000063200,Nol7,70078.0,nucleolar protein 7
17709,ENSMUSG00000063206,Defa34,100041952.0,"defensin, alpha, 34"
17710,ENSMUSG00000063216,Olfr1351,259042.0,olfactory receptor 1351
17711,ENSMUSG00000063221,Olfr930,258269.0,olfactory receptor 930
17712,ENSMUSG00000063225,Olfr917,258183.0,olfactory receptor 917
17713,ENSMUSG00000063229,Ldha,16828.0,lactate dehydrogenase A
17714,ENSMUSG00000063230,Olfr535,258956.0,olfactory receptor 535
17715,ENSMUSG00000063232,Serpina11,380780.0,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 11"
17716,ENSMUSG00000063234,Gpr84,80910.0,G protein-coupled receptor 84
17717,ENSMUSG00000063235,Ptpmt1,66461.0,"protein tyrosine phosphatase, mitochondrial 1"
17718,ENSMUSG00000063236,1110038F14Rik,117171.0,RIKEN cDNA 1110038F14 gene
17719,ENSMUSG00000063239,Grm4,268934.0,"glutamate receptor, metabotropic 4"
17720,ENSMUSG00000063240,Olfr133,258828.0,olfactory receptor 133
17721,ENSMUSG00000063245,Zfp993,100503000.0,zinc finger protein 993
17722,ENSMUSG00000063251,Krtap4-1,665891.0,keratin associated protein 4-1
17723,ENSMUSG00000063252,Gm4744,194360.0,trypsinogen pseudogene
17724,ENSMUSG00000063253,Scoc,56367.0,short coiled-coil protein
17725,ENSMUSG00000063254,no_name,,
17726,ENSMUSG00000063260,Syt10,54526.0,synaptotagmin X
17727,ENSMUSG00000063268,Parp10,671535.0,"poly (ADP-ribose) polymerase family, member 10"
17728,ENSMUSG00000063273,Naa15,74838.0,"N(alpha)-acetyltransferase 15, NatA auxiliary subunit"
17729,ENSMUSG00000063275,Hacd1,30963.0,3-hydroxyacyl-CoA dehydratase 1
17730,ENSMUSG00000063277,Gm10128,100042312.0,alpha-takusan pseudogene
17731,ENSMUSG00000063281,Zfp35,22694.0,zinc finger protein 35
17732,ENSMUSG00000063286,Gvin-ps7,,
17733,ENSMUSG00000063296,Tmem117,320709.0,transmembrane protein 117
17734,ENSMUSG00000063297,Luzp2,233271.0,leucine zipper protein 2
17735,ENSMUSG00000063305,Psg20,434540.0,pregnancy-specific glycoprotein 20
17736,ENSMUSG00000063314,Gm12657,667250.0,predicted gene 12657
17737,ENSMUSG00000063316,Rpl27,19942.0,ribosomal protein L27
17738,ENSMUSG00000063317,Usp31,76179.0,ubiquitin specific peptidase 31
17739,ENSMUSG00000063320,1190007I07Rik,544717.0,RIKEN cDNA 1190007I07 gene
17740,ENSMUSG00000063328,Gm9396,668844.0,predicted gene 9396
17741,ENSMUSG00000063334,Krr1,52705.0,"KRR1, small subunit (SSU) processome component, homolog (yeast)"
17742,ENSMUSG00000063350,Olfr874,258882.0,olfactory receptor 874
17743,ENSMUSG00000063354,Slc39a4,72027.0,"solute carrier family 39 (zinc transporter), member 4"
17744,ENSMUSG00000063358,Mapk1,26413.0,mitogen-activated protein kinase 1
17745,ENSMUSG00000063362,Alg11,207958.0,"asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)"
17746,ENSMUSG00000063364,3300002I08Rik,69277.0,RIKEN cDNA 3300002I08 gene
17747,ENSMUSG00000063374,Olfr763,258861.0,olfactory receptor 763
17748,ENSMUSG00000063376,Ifna13,230396.0,interferon alpha 13
17749,ENSMUSG00000063380,Olfr945,258499.0,olfactory receptor 945
17750,ENSMUSG00000063382,Bcl9l,80288.0,B cell CLL/lymphoma 9-like
17751,ENSMUSG00000063383,Zfp947,210853.0,zinc finger protein 947
17752,ENSMUSG00000063386,Olfr1387,258465.0,olfactory receptor 1387
17753,ENSMUSG00000063388,BC023105,667597.0,cDNA sequence BC023105
17754,ENSMUSG00000063394,Olfr293,257906.0,olfactory receptor 293
17755,ENSMUSG00000063406,Tmed5,73130.0,transmembrane p24 trafficking protein 5
17756,ENSMUSG00000063409,Lrrc43,381741.0,leucine rich repeat containing 43
17757,ENSMUSG00000063410,Stk24,223255.0,serine/threonine kinase 24
17758,ENSMUSG00000063412,Gm10131,100042777.0,enhancer of rudimentary homolog pseudogene
17759,ENSMUSG00000063415,Cyp26b1,232174.0,"cytochrome P450, family 26, subfamily b, polypeptide 1"
17760,ENSMUSG00000063428,Ddo,70503.0,D-aspartate oxidase
17761,ENSMUSG00000063430,Wscd2,320916.0,WSC domain containing 2
17762,ENSMUSG00000063434,Sorcs3,66673.0,sortilin-related VPS10 domain containing receptor 3
17763,ENSMUSG00000063439,B9d2,232987.0,B9 protein domain 2
17764,ENSMUSG00000063442,Gm7117,105246638.0,60S ribosomal protein L12 pseudogene
17765,ENSMUSG00000063445,Nmral1,67824.0,NmrA-like family domain containing 1
17766,ENSMUSG00000063446,Plppr1,272031.0,phospholipid phosphatase related 1
17767,ENSMUSG00000063447,Ube2d2b,73318.0,ubiquitin-conjugating enzyme E2D 2B
17768,ENSMUSG00000063450,Syne2,319565.0,"spectrin repeat containing, nuclear envelope 2"
17769,ENSMUSG00000063452,no_name,,
17770,ENSMUSG00000063455,D630045J12Rik,330286.0,RIKEN cDNA D630045J12 gene
17771,ENSMUSG00000063457,Rps15,20054.0,ribosomal protein S15
17772,ENSMUSG00000063458,Lrmda,76633.0,leucine rich melanocyte differentiation associated
17773,ENSMUSG00000063478,Tas2r114,387346.0,"taste receptor, type 2, member 114"
17774,ENSMUSG00000063480,Snu13,20826.0,"SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)"
17775,ENSMUSG00000063488,Zkscan7,382118.0,zinc finger with KRAB and SCAN domains 7
17776,ENSMUSG00000063506,Arhgap22,239027.0,Rho GTPase activating protein 22
17777,ENSMUSG00000063507,Gm1330,115489557.0,predicted gene 1330
17778,ENSMUSG00000063511,Snrnp70,20637.0,small nuclear ribonucleoprotein 70 (U1)
17779,ENSMUSG00000063514,Gm6756,627427.0,3-phosphoglycerate dehydrogenase pseudogene
17780,ENSMUSG00000063522,Ly6m,67038.0,"lymphocyte antigen 6 complex, locus M"
17781,ENSMUSG00000063524,Eno1,13806.0,"enolase 1, alpha non-neuron"
17782,ENSMUSG00000063529,Stmnd1,380842.0,stathmin domain containing 1
17783,ENSMUSG00000063531,Sema3e,20349.0,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E"
17784,ENSMUSG00000063535,Zfp773,76373.0,zinc finger protein 773
17785,ENSMUSG00000063543,Gm5616,434401.0,NHP2 non-histone chromosome protein 2-like 1 pseudogene
17786,ENSMUSG00000063548,Gm4825,223745.0,ribosomal protein L27 pseudogene
17787,ENSMUSG00000063549,Olfr322,404346.0,olfactory receptor 322
17788,ENSMUSG00000063550,Nup98,269966.0,nucleoporin 98
17789,ENSMUSG00000063556,Gm10132,100043755.0,ribosomal protein L23A pseudogene
17790,ENSMUSG00000063558,Aox1,11761.0,aldehyde oxidase 1
17791,ENSMUSG00000063564,Col23a1,237759.0,"collagen, type XXIII, alpha 1"
17792,ENSMUSG00000063568,Jazf1,231986.0,JAZF zinc finger 1
17793,ENSMUSG00000063576,Klhdc3,71765.0,kelch domain containing 3
17794,ENSMUSG00000063582,Olfr666,259100.0,olfactory receptor 666
17795,ENSMUSG00000063583,Olfr1410,258484.0,olfactory receptor 1410
17796,ENSMUSG00000063586,Gm5513,433225.0,eukaryotic translation initiation factor 4A1 pseudogene
17797,ENSMUSG00000063590,Slc22a28,434674.0,"solute carrier family 22, member 28"
17798,ENSMUSG00000063594,Gng8,14709.0,"guanine nucleotide binding protein (G protein), gamma 8"
17799,ENSMUSG00000063600,Egfem1,75740.0,EGF-like and EMI domain containing 1
17800,ENSMUSG00000063605,Ccdc102a,234582.0,coiled-coil domain containing 102A
17801,ENSMUSG00000063611,Gm10134,100038637.0,predicted gene 10134
17802,ENSMUSG00000063615,Olfr64,18366.0,olfactory receptor 64
17803,ENSMUSG00000063623,C230062I16Rik,625421.0,RIKEN cDNA C230062I16 gene
17804,ENSMUSG00000063626,Unc5d,210801.0,unc-5 netrin receptor D
17805,ENSMUSG00000063628,Gm7665,665509.0,S100 calcium binding protein A11 (calgizzarin) pseudogene
17806,ENSMUSG00000063632,Sox11,20666.0,SRY (sex determining region Y)-box 11
17807,ENSMUSG00000063646,Jakmip1,76071.0,janus kinase and microtubule interacting protein 1
17808,ENSMUSG00000063651,Cnfn,72383.0,cornifelin
17809,ENSMUSG00000063652,Slc22a21,56517.0,"solute carrier family 22 (organic cation transporter), member 21"
17810,ENSMUSG00000063656,Gm10135,,
17811,ENSMUSG00000063659,Zbtb18,30928.0,zinc finger and BTB domain containing 18
17812,ENSMUSG00000063660,Olfr98,258503.0,olfactory receptor 98
17813,ENSMUSG00000063661,Krt73,223915.0,keratin 73
17814,ENSMUSG00000063663,Brwd3,382236.0,bromodomain and WD repeat domain containing 3
17815,ENSMUSG00000063672,Nkx6-3,74561.0,NK6 homeobox 3
17816,ENSMUSG00000063681,Crb1,170788.0,"crumbs family member 1, photoreceptor morphogenesis associated"
17817,ENSMUSG00000063683,Glyat,107146.0,glycine-N-acyltransferase
17818,ENSMUSG00000063684,Hadhb-ps,623031.0,"hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta, pseudogene"
17819,ENSMUSG00000063687,Pcdhb5,93876.0,protocadherin beta 5
17820,ENSMUSG00000063689,H2ac21,621893.0,H2A clustered histone 21
17821,ENSMUSG00000063694,Cycs,13063.0,"cytochrome c, somatic"
17822,ENSMUSG00000063696,Gm8730,667618.0,"ribosomal protein, large, P0 pseudogene"
17823,ENSMUSG00000063698,Sfxn4,94281.0,sideroflexin 4
17824,ENSMUSG00000063704,Mapk15,332110.0,mitogen-activated protein kinase 15
17825,ENSMUSG00000063713,Klk1b24,16617.0,kallikrein 1-related peptidase b24
17826,ENSMUSG00000063714,Sp3os,100503849.0,"trans-acting transcription factor 3, opposite strand"
17827,ENSMUSG00000063715,Olfr816,258667.0,olfactory receptor 816
17828,ENSMUSG00000063727,Tnfrsf11b,18383.0,"tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)"
17829,ENSMUSG00000063728,Magea6,17142.0,MAGE family member A6
17830,ENSMUSG00000063730,Hsd3b2,15493.0,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2"
17831,ENSMUSG00000063732,no_name,,
17832,ENSMUSG00000063739,Gm4963,243302.0,predicted gene 4963
17833,ENSMUSG00000063751,Platr8,100038454.0,pluripotency associated transcript 8
17834,ENSMUSG00000063754,Gm10136,672214.0,ribosomal protein L26 pseudogene
17835,ENSMUSG00000063757,no_name,,
17836,ENSMUSG00000063760,Rnf217,268291.0,ring finger protein 217
17837,ENSMUSG00000063762,Tas2r129,387354.0,"taste receptor, type 2, member 129"
17838,ENSMUSG00000063764,Olfr508,258769.0,olfactory receptor 508
17839,ENSMUSG00000063765,Chadl,214685.0,chondroadherin-like
17840,ENSMUSG00000063767,S100a7a,381493.0,S100 calcium binding protein A7A
17841,ENSMUSG00000063777,Olfr1469,258690.0,olfactory receptor 1469
17842,ENSMUSG00000063779,Chil4,104183.0,chitinase-like 4
17843,ENSMUSG00000063780,Olfr282,258449.0,olfactory receptor 282
17844,ENSMUSG00000063785,Utp14a,72554.0,UTP14A small subunit processome component
17845,ENSMUSG00000063787,Chchd1,66121.0,coiled-coil-helix-coiled-coil-helix domain containing 1
17846,ENSMUSG00000063796,Slc22a8,19879.0,"solute carrier family 22 (organic anion transporter), member 8"
17847,ENSMUSG00000063800,Prpf38a,230596.0,PRP38 pre-mRNA processing factor 38 (yeast) domain containing A
17848,ENSMUSG00000063801,Ap3s2,11778.0,"adaptor-related protein complex 3, sigma 2 subunit"
17849,ENSMUSG00000063802,Hspbp1,66245.0,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1"
17850,ENSMUSG00000063804,Lin28b,380669.0,lin-28 homolog B (C. elegans)
17851,ENSMUSG00000063808,Gpatch1,67471.0,G patch domain containing 1
17852,ENSMUSG00000063810,Alms1,236266.0,"ALMS1, centrosome and basal body associated"
17853,ENSMUSG00000063816,Gm4987,245405.0,ribosomal protein L32 pseudogene
17854,ENSMUSG00000063820,Arl9,384185.0,ADP-ribosylation factor-like 9
17855,ENSMUSG00000063821,Dupd1,435391.0,dual specificity phosphatase and pro isomerase domain containing 1
17856,ENSMUSG00000063823,Olfr532,259028.0,olfactory receptor 532
17857,ENSMUSG00000063827,Olfr1382,257971.0,olfactory receptor 1382
17858,ENSMUSG00000063830,Gm6065,606534.0,peptidylprolyl isomerase A pseudogene 7_184.1
17859,ENSMUSG00000063838,Cdc42ep5,58804.0,CDC42 effector protein (Rho GTPase binding) 5
17860,ENSMUSG00000063842,Olfr862,258555.0,olfactory receptor 862
17861,ENSMUSG00000063844,Olfr1276,258390.0,olfactory receptor 1276
17862,ENSMUSG00000063846,Gm21731,,
17863,ENSMUSG00000063849,Ppcdc,66812.0,phosphopantothenoylcysteine decarboxylase
17864,ENSMUSG00000063851,Rnf183,76072.0,ring finger protein 183
17865,ENSMUSG00000063856,Gpx1,14775.0,glutathione peroxidase 1
17866,ENSMUSG00000063867,Olfr1511,258268.0,olfactory receptor 1511
17867,ENSMUSG00000063870,Chd4,107932.0,chromodomain helicase DNA binding protein 4
17868,ENSMUSG00000063873,Slc24a3,94249.0,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3"
17869,ENSMUSG00000063875,Rps6-ps1,626259.0,"ribosomal protein S6, pseudogene 1"
17870,ENSMUSG00000063881,Olfr376,258924.0,olfactory receptor 376
17871,ENSMUSG00000063882,Uqcrh,66576.0,ubiquinol-cytochrome c reductase hinge protein
17872,ENSMUSG00000063884,Ptcd3,69956.0,pentatricopeptide repeat domain 3
17873,ENSMUSG00000063885,Gm6498,624367.0,glyceraldehyde-3-phosphate dehydrogenase pseudogene
17874,ENSMUSG00000063887,Nlgn1,192167.0,neuroligin 1
17875,ENSMUSG00000063888,Rpl7l1,66229.0,ribosomal protein L7-like 1
17876,ENSMUSG00000063889,Crem,12916.0,cAMP responsive element modulator
17877,ENSMUSG00000063894,Zkscan8,93681.0,zinc finger with KRAB and SCAN domains 8
17878,ENSMUSG00000063895,Nupl1,71844.0,nucleoporin like 1
17879,ENSMUSG00000063900,Adam26b,382007.0,a disintegrin and metallopeptidase domain 26B
17880,ENSMUSG00000063902,Gm7964,666170.0,heterogeneous nuclear ribonucleoprotein K pseudogene
17881,ENSMUSG00000063903,Klk1,16612.0,kallikrein 1
17882,ENSMUSG00000063904,Dpp3,75221.0,dipeptidylpeptidase 3
17883,ENSMUSG00000063905,Gm10139,102634499.0,predicted gene 10139
17884,ENSMUSG00000063911,Tdgf1-ps2,21669.0,"teratocarcinoma-derived growth factor, pseudogene 2"
17885,ENSMUSG00000063919,Srrm4,68955.0,serine/arginine repetitive matrix 4
17886,ENSMUSG00000063929,Cyp4a32,100040843.0,"cytochrome P450, family 4, subfamily a, polypeptide 32"
17887,ENSMUSG00000063931,Pepd,18624.0,peptidase D
17888,ENSMUSG00000063932,Poteg,70952.0,"POTE ankyrin domain family, member G"
17889,ENSMUSG00000063935,Zar1,317755.0,zygote arrest 1
17890,ENSMUSG00000063952,Brpf3,268936.0,"bromodomain and PHD finger containing, 3"
17891,ENSMUSG00000063953,Amd2,100041585.0,S-adenosylmethionine decarboxylase 2
17892,ENSMUSG00000063954,H2ac19,319192.0,H2A clustered histone 19
17893,ENSMUSG00000063971,Krt88,66322.0,keratin 88
17894,ENSMUSG00000063972,Nr6a1,14536.0,"nuclear receptor subfamily 6, group A, member 1"
17895,ENSMUSG00000063975,Slco1a5,108096.0,"solute carrier organic anion transporter family, member 1a5"
17896,ENSMUSG00000063994,Olfr120,258624.0,olfactory receptor 120
17897,ENSMUSG00000063998,Vmn1r211,171277.0,vomeronasal 1 receptor 211
17898,ENSMUSG00000064006,Olfr190,258392.0,olfactory receptor 190
17899,ENSMUSG00000064010,Dppa1,347708.0,developmental pluripotency associated 1
17900,ENSMUSG00000064016,Gm648,270599.0,predicted gene 648
17901,ENSMUSG00000064023,Klk8,259277.0,kallikrein related-peptidase 8
17902,ENSMUSG00000064030,Pym1,78428.0,"PYM homolog 1, exon junction complex associated factor"
17903,ENSMUSG00000064032,Gm10143,100038753.0,predicted gene 10143
17904,ENSMUSG00000064036,Mro,71263.0,maestro
17905,ENSMUSG00000064037,Gpn1,74254.0,GPN-loop GTPase 1
17906,ENSMUSG00000064039,Ccr1l1,12770.0,chemokine (C-C motif) receptor 1-like 1
17907,ENSMUSG00000064043,Trerf1,224829.0,transcriptional regulating factor 1
17908,ENSMUSG00000064044,Olfr319,258493.0,olfactory receptor 319
17909,ENSMUSG00000064052,Gm5089,328479.0,predicted gene 5089
17910,ENSMUSG00000064057,Scgb3a1,68662.0,"secretoglobin, family 3A, member 1"
17911,ENSMUSG00000064061,Dzip3,224170.0,"DAZ interacting protein 3, zinc finger"
17912,ENSMUSG00000064063,BC048507,408058.0,cDNA sequence BC048507
17913,ENSMUSG00000064065,Ipcef1,320495.0,interaction protein for cytohesin exchange factors 1
17914,ENSMUSG00000064068,Mtx1,17827.0,metaxin 1
17915,ENSMUSG00000064080,Fbln2,14115.0,fibulin 2
17916,ENSMUSG00000064081,Gm8973,668092.0,60S ribosomal protein L36 pseudogene
17917,ENSMUSG00000064084,Olfr1202,258454.0,olfactory receptor 1202
17918,ENSMUSG00000064090,Vrk2,69922.0,vaccinia related kinase 2
17919,ENSMUSG00000064105,Cnnm2,94219.0,cyclin M2
17920,ENSMUSG00000064109,Hcst,23900.0,hematopoietic cell signal transducer
17921,ENSMUSG00000064110,Olfr963,258087.0,olfactory receptor 963
17922,ENSMUSG00000064115,Cadm2,239857.0,cell adhesion molecule 2
17923,ENSMUSG00000064120,Mocs1,56738.0,molybdenum cofactor synthesis 1
17924,ENSMUSG00000064121,Olfr96,258507.0,olfactory receptor 96
17925,ENSMUSG00000064125,Prr36,73072.0,proline rich 36
